coordinates
x,y,z
4.45193e-12
4.37731e-12
4.48573e-12
4.3417e-12
4.41297e-12
4.50689e-12
4.40929e-12
4.43641e-12
4.33135e-12
4.48009e-12
4.38813e-12
4.54716e-12
4.29595e-12
4.37292e-12
4.34945e-12
4.44428e-12
4.4748e-12
4.46499e-12
4.54714e-12
4.40121e-12
4.37311e-12
4.49213e-12
4.46556e-12
4.39312e-12
4.43905e-12
4.50057e-12
4.59204e-12
4.34037e-12
4.48173e-12
4.32418e-12
4.48811e-12
4.58881e-12
4.52327e-12
4.50232e-12
4.5313e-12
4.37088e-12
4.41486e-12
4.37124e-12
4.33583e-12
4.29929e-12
4.39769e-12
4.45222e-12
4.33067e-12
4.30208e-12
4.34684e-12
4.31419e-12
4.29934e-12
4.51763e-12
4.5224e-12
4.52406e-12
4.51151e-12
4.46976e-12
4.47599e-12
4.5325e-12
4.45263e-12
4.32839e-12
4.36947e-12
4.48512e-12
4.42718e-12
4.42458e-12
4.43157e-12
4.49416e-12
4.56244e-12
4.54676e-12
4.48146e-12
4.48278e-12
4.31119e-12
4.48641e-12
4.30034e-12
4.4724e-12
4.33355e-12
4.46212e-12

